1           1
-.717661604226331E+00  -.533957592798591E+00  0.275269189477854E-02
0.588062677465976E+00  0.952007064684305E-01  0.309153831695701E-02
0.233205574432893E-01  -.216364801347290E+00  0.101738898751707E-01
-.379674843074731E+00  -.433636361635323E+00  0.687460523324606E-02
0.632057076985942E+00  -.218910264417553E+00  0.599497395606432E-02
0.459515777202910E-01  0.154944093681651E+00  0.104166974120781E-01
-.277443469072880E+00  -.527586090248894E+00  0.452734924863241E-02
0.142107673796915E+00  0.337906438259603E+00  0.872914992497147E-02
-.110395614596362E+00  0.249398275887609E+00  0.914714537396509E-02
0.290091060692758E+00  -.311429362213399E+00  0.747985434115494E-02
0.988464566950316E-01  0.245747412140221E+00  0.972200019045914E-02
0.391097366685300E-01  0.518452985110545E+00  0.755511533574653E-02
-.538651514216796E+00  -.140338824010256E+00  0.706861581728013E-02
0.326966360561162E+00  0.403345935011690E+00  0.627527336814430E-02
0.253380159837157E+00  -.439387382667908E+00  0.702652689120085E-02
0.141977822400341E+00  -.222769884059137E+00  0.974396329821690E-02
-.554862878065646E-01  0.340051833493840E+00  0.885090056942706E-02
-.291743603622906E+00  -.315847501020070E-01  0.914596387835134E-02
-.258236414262062E+00  -.432441794914316E+00  0.730675915271440E-02
0.114968491020553E+00  -.528807271781009E+00  0.453325272977048E-02
-.258276465129590E+00  -.129712258615182E+00  0.969918051356510E-02
-.283143363361431E+00  -.295904757976370E+00  0.875940402573499E-02
0.920518368351828E-01  -.132479575219916E+00  0.105490152274695E-01
0.100294959989200E+00  0.883007530440473E+00  0.320820626357346E-02
0.283342314505806E-01  0.106657764478783E+01  0.114934131313943E-02
0.316073071581933E+00  0.313963744416315E+00  0.757672153230570E-02
-.148287631662706E+00  -.527665720857326E+00  0.466620268534798E-02
0.709995647930677E+00  -.251662113847227E+00  0.486351525318311E-02
0.688291971050521E+00  -.460000924608839E+00  0.321346575335514E-02
0.992555147928191E+00  -.573352890916407E+00  0.134585997379780E-03
0.719912604541594E+00  -.190307627758498E+00  0.400986993630289E-02
-.460771936212343E+00  -.557238389322482E+00  0.254497889036495E-02
0.558273251987246E+00  -.533568196034044E+00  0.280591030457758E-02
-.578519707381298E-02  0.599419079927309E+00  0.679181514082055E-02
0.126068694560486E+00  -.436119276855816E+00  0.739613069438646E-02
0.520267769910093E+00  0.212532510244136E+00  0.316786405315786E-02
-.617977108039884E+00  -.162301849038896E+00  0.559595677458336E-02
-.132036720675756E+00  -.432614052365687E+00  0.753655033503640E-02
0.202742317413721E+00  0.619515577456458E+00  0.563689342603183E-02
0.892086445977720E-01  0.432230115766296E+00  0.809630458246869E-02
-.394158337189828E+00  -.299657934416772E+00  0.808525228297327E-02
0.380068214428598E+00  0.203650727827730E+00  0.763954631093109E-02
0.183391133960758E+00  -.304573248757595E+00  0.831664801979053E-02
0.194078514232646E+00  0.526639099352776E+00  0.690750368319483E-02
0.192946798277489E+00  -.489140899915860E+00  0.598169069361720E-02
0.736155716416853E+00  -.533660313280988E+00  0.256558179235108E-02
-.864403951211861E+00  -.434010045240041E+00  0.243286198655498E-02
-.761997386077582E-01  -.324179510917990E-01  0.108629890757659E-01
-.204443215464393E+00  0.250810427714672E+00  0.795657074617619E-02
0.392705975709858E+00  0.289616144098972E+00  0.639424179959932E-02
0.653752562159805E+00  -.184019635179078E-01  0.294793316587474E-02
0.360402487142966E+00  -.239275110952307E+00  0.766256520737980E-02
-.468593719919476E-01  0.670045262870407E+00  0.624573089689142E-02
-.705000568966585E-01  -.486315649776328E+00  0.625901988359472E-02
-.472851354528144E+00  -.399120383829966E-01  0.780787442719344E-02
0.888154865138542E-01  0.993226696606690E+00  0.758666020001692E-03
0.356354768502262E+00  0.116184713265638E+00  0.841007032100910E-02
-.748087912983617E+00  -.498828902274993E+00  0.338326690822324E-02
-.353279260916809E+00  0.265000178020143E+00  0.734168986521293E-02
-.287693943492801E+00  0.374222195169032E+00  0.722779035370694E-02
0.397178896065968E-01  -.358646471411742E-01  0.109620287378295E-01
0.131002428428093E-01  0.851568560761051E+00  0.305349896611955E-02
-.148689365029716E+00  0.485113154827080E+00  0.772882542359583E-02
-.405267245379854E+00  0.651488338732171E-01  0.825389444679198E-02
0.317707226013368E+00  0.563261062098642E+00  0.300279402879918E-02
-.322543322693485E+00  0.640173905459061E-01  0.872462896760254E-02
-.260912729236290E+00  0.159963207064869E+00  0.843301913528971E-02

48         412
-.447510388953748E-01  0.105630944374174E+01  0.286759597729119E-03
-.589134145028963E+00  0.104167338816274E+00  0.747809873454755E-03
-.234348575544028E-01  0.109748285592949E+01  0.306588320362913E-03
0.708183369735656E+00  -.940460644926746E-01  0.249883506667976E-03
-.500655131117609E+00  -.463926196803536E+00  0.178889017634610E-02
-.365886657156606E-01  0.105001319279609E+01  0.107580058196628E-02
0.670362866962055E+00  -.126904202449720E-01  0.599667302088612E-03
-.345295935115845E-01  0.108987896956450E+01  0.291253586280595E-03
-.593430609254624E+00  0.875725088003926E-01  0.207178508541179E-02
-.103749016716250E-01  0.109064365760000E+01  0.906489178380308E-03
-.429545693045091E+00  -.440118773360966E+00  0.466286751739174E-02
-.588197257345673E+00  0.466938242358695E-01  0.300590892758077E-02
0.124877229343356E-02  0.112317144703188E+01  0.456951842848342E-03
0.243180222183759E-01  0.848365577928226E+00  0.348827413235860E-02
-.344053935721530E+00  -.443188961030328E+00  0.525479327464750E-02
0.626651400944653E-01  0.808567531890664E+00  0.297176907980906E-02
-.861791322066530E+00  -.416363774937581E+00  0.152631647907277E-02
-.879079235481798E+00  -.454644081909521E+00  0.163723052045345E-02
-.701029349715978E+00  -.325834049308079E+00  0.474442482365540E-02
0.164435258607288E+00  0.831349555536429E+00  0.189899665133354E-02
0.724946451551059E+00  -.133334199361269E+00  0.209111832448891E-02
-.820981458457692E+00  -.359841060684882E+00  0.252446643817575E-02
0.105516122630917E+00  0.949415292739456E+00  0.125685614080362E-02
-.484913672092279E+00  -.531765198398367E+00  0.299925099682710E-02
-.625972315692445E-01  0.103977756471669E+01  0.525605823130637E-03
-.566495917706256E+00  -.525758730088438E+00  0.293902061635555E-02
0.714769902381472E+00  -.889615939891295E-01  0.756352430535550E-03
0.955066425380901E+00  -.576993660839637E+00  0.922537690004810E-04
-.156849329581231E-01  0.103430143751441E+01  0.154469633479781E-02
0.627203022275651E+00  0.617136695526503E-01  0.900936560803214E-03
-.647048000508902E+00  -.531291836241073E+00  0.258055632491576E-02
0.652616481986620E+00  -.457461909385142E+00  0.393883508230430E-02
-.993487178449325E+00  -.573491880385075E+00  0.108355420233094E-03
0.676596340035398E-01  0.103071953148271E+01  0.529647396215048E-03
-.239036960513336E+00  -.441198704461691E+00  0.622981013039254E-02
0.889967034819714E+00  -.565597424849821E+00  0.609016022517530E-03
0.851023802254705E-01  0.927438117560978E+00  0.226965886967380E-02
0.733168155315282E-01  0.999626502398289E+00  0.988897577419909E-03
0.763301678603590E-02  0.106008262762866E+01  0.113638640412952E-02
-.123065180269131E-01  0.112664873633314E+01  0.266762004864586E-03
-.570587799229545E+00  -.573377681090836E+00  0.913352836921048E-03
-.741859128885013E+00  -.566330607273455E+00  0.133318399924865E-02
0.919626551786199E+00  -.574745088135436E+00  0.290548600779785E-03
-.838044468174633E+00  -.462830455305275E+00  0.237612260334266E-02
0.390724638342348E-01  0.104648745343598E+01  0.128760551720489E-02
-.117376013914617E+00  0.428857241459855E+00  0.750948654150007E-02
0.436442775573262E-01  0.744362430236765E+00  0.468867044049332E-02
-.297687418004041E-01  0.600313965371258E+00  0.646189275278060E-02
-.716991249955825E-01  0.517419440865980E+00  0.702906662314048E-02
0.213325553739392E-01  0.101048043391679E+01  0.192734846161555E-02
0.714272854331367E+00  -.437861853935280E+00  0.397835300596623E-02
0.659657017209037E+00  -.214498684667629E-01  0.241713958472011E-02
0.610697568922894E+00  -.402740032686373E+00  0.528279398133653E-02
0.677102913649579E-01  0.878924063509136E+00  0.328358949899676E-02
-.519177145417274E+00  -.424164312067255E+00  0.564747767149874E-02
-.636666554327662E+00  -.299784574906400E-01  0.285036240388281E-02
-.659934568358442E+00  -.557478406909696E+00  0.192666603161735E-02
0.567834794363979E+00  0.164280811041056E+00  0.111856138202236E-02
0.213207272828982E+00  0.747604845908720E+00  0.225547149211536E-02
-.764790600959180E+00  -.339909846885257E+00  0.378448189589387E-02
0.165152920654271E+00  0.775423837549518E+00  0.328205016550853E-02
-.160867507946572E+00  0.332538542908795E+00  0.785175061410223E-02
0.769634960548178E+00  -.184255719044230E+00  0.844886123814499E-03
-.376168656633118E+00  -.573778070846253E+00  0.101403055347444E-02
-.479407061838018E+00  -.573878491769423E+00  0.853369693181333E-03
-.822744041505219E-02  0.782636955176373E+00  0.464811321099871E-02
-.628316865534266E+00  -.312948369775655E+00  0.545796174095256E-02
-.781965994546336E+00  -.289045161571691E+00  0.278862117933294E-02
-.924718771686125E+00  -.449686393223975E+00  0.263784806263767E-03
-.619411658984877E+00  -.446710889876468E+00  0.485166426313042E-02
0.567445846205310E-01  0.984410034714601E+00  0.170330627764258E-02
-.805987428220537E+00  -.561445516183925E+00  0.117055031902117E-02
0.974613531046136E+00  -.572293551167844E+00  0.291483514477550E-03
0.397724454404647E-01  0.107804518047092E+01  0.486591713380926E-03
0.125267929641464E+00  0.888206243044722E+00  0.172366529220590E-02
-.971175124943212E+00  -.527882690526687E+00  0.137182871601860E-03
-.473070047888066E-01  0.711978767200634E+00  0.532154984947451E-02
-.854398599114780E+00  -.332184488983768E+00  0.755815051458051E-03
0.475015391982448E+00  -.508021375699995E+00  0.432359535076003E-02
-.888626553307721E-01  0.633642778836895E+00  0.581621254825969E-02
-.982914602514106E-01  0.977633869834598E+00  0.695021101422628E-03
0.503099409449501E+00  0.276216940031246E+00  0.119124828265303E-02
-.178665620062082E+00  0.458680662264094E+00  0.660255281665938E-02
0.578894450561148E+00  -.542392909968110E+00  0.277355014295143E-02
0.972260567041739E+00  -.535907686897260E+00  0.334509138981715E-03
0.191754080985953E-01  0.111545837463634E+01  0.270551611947435E-03
-.892170614492147E+00  -.397762147415358E+00  0.614116948256257E-03
-.454383170492013E+00  -.280751403896282E+00  0.711079817872365E-02
-.862357968876656E+00  -.375950658537668E+00  0.165993522132996E-02
-.725156070532561E+00  -.261172211610021E+00  0.401574296466279E-02
-.591296115458162E+00  -.385459340626634E+00  0.567786039151062E-02
-.132646136543007E+00  0.549011579831942E+00  0.630134251930286E-02
0.159507659814424E-01  0.109292046384685E+01  0.773293772033710E-03
0.987651653227990E+00  -.562674126347319E+00  0.193654956239125E-03
-.181947170836895E+00  -.311908061942864E+00  0.777057055064666E-02
0.864630007795063E+00  -.574085991170925E+00  0.486511164300117E-03
0.355769739350793E-01  0.941934888654951E+00  0.289965884160787E-02
-.779214136856027E+00  -.458995684542926E+00  0.337771110582277E-02
-.380637297722706E-01  0.212319636607654E+00  0.901612407790806E-02
-.568754924418551E+00  -.486505841134366E+00  0.453900814482040E-02
-.886382649182498E+00  -.499886041015148E+00  0.188215886769698E-02
-.376095778171974E+00  -.307521736893397E+00  0.715426343502606E-02
-.553436671830165E+00  -.313011681906896E+00  0.623732849824184E-02
0.389243859815780E-02  0.308475010781779E+00  0.906099911048319E-02
0.983724708178069E-02  0.675619500820989E+00  0.583600916546227E-02
0.365954410659442E+00  -.506078900703267E+00  0.445639149612284E-02
0.993959772241387E+00  -.575090949968711E+00  0.751883163243377E-04
0.578265486604133E+00  -.507858793530167E+00  0.399403053743607E-02
0.637330579358353E-02  0.113942385009307E+01  0.113013170072006E-03
-.829370936039156E+00  -.574043021898045E+00  0.599751594191698E-03
-.121203546094861E+00  -.441485815055808E+00  0.672041913340703E-02
0.105054852714762E+00  0.971844149527442E+00  0.286941433360531E-03
-.736045249666950E+00  -.539846535699757E+00  0.271299280056609E-02
-.489245221909904E+00  -.358285924710419E+00  0.666825606413241E-02
0.577693491033867E+00  -.335635740420578E+00  0.593449229127887E-02
0.570250814411377E+00  -.462097327955213E+00  0.464740954948975E-02
0.798720163984516E+00  -.573596756419423E+00  0.709395437422138E-03
-.230552719601904E+00  0.671212987749443E+00  0.326511334402149E-02
0.887882091633975E+00  -.548554400147260E+00  0.133554248452392E-02
-.959207683351039E+00  -.530543570723772E+00  0.741977606716906E-03
-.752729640870989E+00  -.576771554049616E+00  0.304828703777985E-03
0.372564514947067E+00  -.245328699827186E-02  0.790418392259956E-02
0.107652792542599E+00  0.777899086813352E+00  0.405734822154355E-02
0.969253060630579E-01  0.697090831064852E+00  0.522164617631601E-02
-.812393780168048E+00  -.409582066944900E+00  0.312145432486805E-02
0.777834199591312E+00  -.434003810804627E+00  0.362654071083058E-02
0.677014924248407E+00  -.378180172534604E+00  0.482145283096743E-02
-.456105188616746E+00  -.493201415137696E+00  0.485847547271152E-02
0.597444659594846E+00  -.230646271664224E+00  0.564885346105440E-02
-.614915782626686E+00  -.154563565759505E+00  0.569517710603236E-02
0.368847689251168E+00  -.540729821063864E+00  0.330041941204782E-02
-.564266437490556E+00  -.556983523962302E+00  0.236872180289849E-02
-.809104987293703E+00  -.253578417004526E+00  0.858758640020808E-03
0.745693355072071E+00  -.489929656797574E+00  0.338791061139081E-02
-.671384740710124E+00  -.498053273496749E+00  0.395083314237695E-02
0.671048963772585E+00  -.502792834447763E+00  0.352496461536762E-02
0.538254221387252E+00  -.260663224590500E+00  0.652224864398834E-02
-.283256343388538E+00  -.312220644558439E+00  0.721207895162792E-02
0.315348147090990E+00  0.919841065489178E-01  0.812060810097982E-02
-.224436421675841E+00  0.362085106264073E+00  0.731896684173387E-02
-.591820132043083E+00  -.232183783558081E+00  0.605999846500469E-02
0.673016912039775E+00  -.538039818368421E+00  0.268505663393160E-02
0.492161317287267E+00  -.339708456779668E+00  0.654792735462391E-02
0.116848470870459E+00  0.841714969049241E+00  0.311822051370845E-02
-.383275919865844E+00  -.531640599552139E+00  0.367590132693153E-02
-.703822554627500E+00  -.449883387251689E+00  0.444904476475670E-02
-.748445503593593E+00  -.399481170304498E+00  0.426886060998028E-02
0.147468725585610E+00  0.891203320280678E+00  0.947594147044542E-03
-.209833455709950E+00  0.238433889534581E+00  0.814303790383184E-02
-.663377491961666E+00  -.244984136839109E+00  0.509502185933254E-02
0.428170149163638E+00  -.933897808906940E-01  0.761704887949277E-02
-.390160641375635E-01  0.841316346859316E+00  0.412256614134052E-02
0.268987035128804E+00  0.650788708980242E+00  0.250743485440362E-02
-.862689965854468E-02  0.975049366798510E+00  0.258326829092559E-02
-.703881946693140E-01  -.314236041743976E+00  0.842578336467185E-02
0.256067926690166E+00  -.502678838403826E+00  0.445201215727653E-02
-.905580887044152E+00  -.442854017864607E+00  0.130897717847967E-02
0.141987131378627E+00  0.380326815464774E+00  0.812058261765925E-02
-.555079534243958E+00  -.561086157154566E-01  0.629259941409746E-02
-.357341118074198E+00  0.356815224512294E+00  0.569391026662997E-02
-.882886413253907E+00  -.535452536429222E+00  0.168197321117511E-02
-.112483963145135E+00  0.925159523896992E+00  0.171737380391995E-02
-.755988384354375E+00  -.502868294074154E+00  0.339115337628704E-02
-.541342280324307E+00  -.142431315514299E+00  0.681348733522064E-02
0.481723182219516E-01  0.398364329179672E+00  0.837267701421241E-02
-.871101546569369E+00  -.559825824662755E+00  0.118275260998140E-02
-.180220158571233E+00  0.761901263053758E+00  0.306515048771520E-02
0.484085579727061E+00  -.179980453588637E+00  0.717409680972634E-02
-.409418579237325E+00  -.198605947859087E+00  0.770506042632863E-02
0.198042607541145E+00  0.283744146884649E+00  0.817525050108090E-02
-.815580199561798E+00  -.538305292892256E+00  0.208360988359840E-02
0.939547699911639E+00  -.564416060499639E+00  0.750160935291937E-03
0.478407544724280E+00  -.542550602023117E+00  0.297521250878170E-02
-.626685673928977E-01  0.364778585423117E+00  0.863901019652256E-02
0.739526730395699E+00  -.367720812683933E+00  0.445448996247651E-02
0.521478060776530E+00  -.405920872416870E+00  0.588296960854585E-02
-.399861448173012E+00  -.380173272689801E+00  0.701566728491058E-02
0.669456600999759E+00  -.856279273892103E-01  0.370555020275042E-02
-.355363793799696E+00  -.113759526507070E+00  0.822610810186837E-02
-.141897485926063E+00  0.902506947471764E+00  0.775137801956298E-03
0.217700721115722E+00  0.685181043880102E+00  0.367475121136051E-02
-.259680392140479E+00  -.573705111402502E+00  0.113335959336828E-02
-.661255266857576E+00  -.573623330031965E+00  0.868674626595748E-03
0.902345987613518E-01  0.478527834306027E+00  0.762849128306066E-02
-.513534442937405E+00  -.229295727764912E+00  0.720292055722994E-02
0.717157937451207E+00  -.574108309276952E+00  0.748039825645075E-03
0.335271002474639E+00  -.895541267342665E-01  0.890075872337302E-02
0.279054633835485E-02  -.444483613931771E+00  0.678762443966326E-02
-.267525359543503E+00  0.145669479704369E+00  0.849238375864985E-02
0.993858595035519E-01  0.300219801553524E+00  0.886702100500547E-02
0.126237120643422E+00  0.551859477568769E+00  0.673558263794912E-02
-.983502647581975E+00  -.557266210197486E+00  0.283887940285303E-03
-.163330478470588E-01  0.457062077136612E+00  0.809188604540554E-02
-.453045621864777E-01  0.917659079805257E+00  0.315574535001724E-02
0.697434023497913E+00  -.290117169479820E+00  0.489191543150140E-02
0.145308493326066E+00  -.498095112824096E+00  0.475012434126191E-02
0.827024001519173E+00  -.528493921285929E+00  0.220460457813351E-02
-.714816589787379E-01  0.995012175523087E+00  0.150120396082149E-02
-.398791739174828E+00  -.441894896616094E-01  0.826586753327900E-02
-.130507860243806E+00  0.847211521989170E+00  0.283568285794594E-02
0.286306340900978E+00  -.333807664822088E+00  0.805011920149173E-02
0.393753851554633E+00  -.336510298031907E+00  0.733318503118058E-02
0.604183908492601E+00  0.229664458169988E-01  0.400962985559007E-02
0.450713329890620E+00  -.264048299872098E+00  0.760452961971953E-02
-.922731179223832E+00  -.493617184596242E+00  0.137559238376821E-02
0.655910956562251E+00  -.562627384485623E+00  0.173467620775679E-02
0.918787949110282E+00  -.467420200816254E+00  0.120580739832714E-02
0.675612992204209E-01  0.621931366421823E+00  0.661569867754251E-02
0.876010137893026E+00  -.514169854040135E+00  0.197654698005290E-02
0.248317916115604E+00  -.537455491272855E+00  0.368316525696259E-02
-.160311828955230E+00  0.844571439574588E+00  0.184938657364884E-02
-.143429019794850E-02  0.114713980977971E+01  0.957875939730211E-04
0.849958857711041E+00  -.465005663157273E+00  0.260933462104824E-02
0.127861361383762E+00  -.449915281619697E+00  0.655443343118107E-02
-.460445120461772E-01  0.986339948769197E+00  0.209926303322640E-02
-.757104863883503E+00  -.162742091981649E+00  0.879338752941727E-03
0.576340899074093E-01  0.209102283683721E+00  0.949148678245387E-02
-.830348642515711E+00  -.505539581018177E+00  0.249040743078252E-02
0.486898336548207E-01  -.320063124457966E+00  0.869527735165179E-02
0.169776825082127E+00  -.327833678825079E+00  0.856492479852278E-02
0.393496588109106E+00  -.180196876298522E+00  0.836861919098041E-02
0.180550608179749E+00  0.452233156145939E+00  0.752611408182567E-02
-.264940864668463E+00  -.530669755230832E+00  0.412066582484482E-02
0.438606970543113E+00  -.564542226662357E+00  0.195177791230847E-02
-.331396989646976E+00  -.227916670708156E+00  0.821062229146569E-02
-.843167503812124E-01  0.923376262955831E+00  0.250973170152208E-02
-.930114283443545E+00  -.533324350810513E+00  0.125440948240098E-02
0.770115003397371E-01  -.389206769097791E+00  0.780365299656752E-02
0.158821319839895E+00  0.708943617004463E+00  0.459544822984465E-02
-.279809532030431E+00  0.261665373753402E+00  0.800425383010492E-02
0.948409162723485E+00  -.494200157799753E+00  0.453688918253723E-03
0.198549764257618E+00  -.396489832568424E+00  0.736090670657108E-02
0.196771127148230E+00  0.806699054200425E+00  0.958325729327758E-03
0.329615050377889E+00  0.545817535096114E+00  0.267869860219107E-02
0.874634911190586E+00  -.436674182708043E+00  0.216867397223886E-02
-.282752454494058E+00  0.574497423366353E+00  0.371210122459784E-02
0.437430093004058E+00  0.389874278687171E+00  0.120432861869443E-02
-.460973947339735E+00  -.138492867493104E+00  0.777810246983225E-02
0.730616806266166E+00  -.188971676288364E+00  0.333377756551744E-02
0.537052190544997E+00  0.135909972024933E+00  0.423512571362644E-02
0.262485283347797E+00  0.429359753844081E+00  0.676069137607618E-02
0.824014148984583E+00  -.277939465615284E+00  0.731441681549267E-03
0.275648198935165E+00  0.584520441801147E+00  0.399730484192414E-02
0.544532812258220E+00  -.150483606096477E+00  0.623097301017382E-02
-.671731215002309E+00  -.386780323025262E+00  0.512874604883719E-02
-.218386491562298E+00  -.491244358127085E+00  0.556962295784664E-02
0.915759388876069E+00  -.436607795363664E+00  0.515417927906873E-03
0.646135537770548E+00  -.203271007910975E+00  0.542183121940334E-02
-.678566701333222E+00  -.172487975275590E+00  0.442099067565079E-02
-.479969020831526E+00  -.449327073800150E-01  0.744474279617490E-02
0.277392280515777E+00  0.634264675882679E-02  0.922944088712739E-02
0.250195201453616E+00  -.456176862739586E+00  0.618862948983197E-02
0.473268055370892E+00  -.461856358374030E+00  0.529911561449318E-02
-.688666647271011E+00  -.118264218350289E+00  0.317238380433923E-02
-.274689207734445E+00  -.142678339124497E+00  0.920467873077782E-02
0.256609212750135E+00  0.188050906299671E+00  0.818121629170809E-02
0.814514681873917E+00  -.403231796138481E+00  0.327618144150796E-02
-.944228586015998E+00  -.491110106493758E+00  0.618956950815974E-03
0.348015436218551E+00  -.259796832470788E+00  0.847275884986623E-02
0.120808822608798E+00  -.534021519859299E+00  0.404959908900850E-02
0.905958207846974E+00  -.494105434440383E+00  0.171112603351055E-02
0.401317297225633E+00  0.290998244504899E+00  0.578027207197251E-02
0.335703263720487E+00  0.402912580749506E+00  0.569732809680827E-02
0.468564920210493E+00  0.177534945824366E+00  0.571796248649581E-02
-.854609808694539E-01  0.121362154913903E+00  0.917910428381606E-02
0.203517312845382E+00  0.532941619453582E+00  0.628063568071397E-02
-.191270947362722E+00  0.667100240851727E+00  0.473759073326080E-02
0.239905684274713E+00  0.348597584337793E+00  0.786284459832699E-02
-.340949579723907E+00  -.492499810937313E+00  0.531952806958877E-02
-.476567440689019E-01  -.383487470900478E+00  0.799522426488102E-02
0.641554396221335E+00  -.307904038782641E+00  0.536083672920819E-02
-.171158577829794E+00  -.380922427422885E+00  0.788073362441023E-02
-.771268247196660E+00  -.215442328687189E+00  0.201549604737845E-02
-.420792663197641E+00  0.249547036229003E+00  0.584693221726031E-02
0.337611272393397E+00  0.477282917038793E+00  0.422386451832629E-02
0.136808486156117E-01  0.112955367242270E+00  0.979235115325687E-02
0.325588621189541E+00  0.321726708442241E+00  0.696576577583312E-02
-.343745508597360E+00  0.159132253339113E+00  0.814867340638242E-02
-.299469772140125E+00  0.461506068443795E+00  0.533968775448712E-02
-.923524985464452E-02  -.531657455570482E+00  0.426956181712551E-02
0.664691572055098E+00  -.146293251738629E+00  0.474796301194798E-02
-.138787731822366E+00  -.530560852765746E+00  0.430376871199165E-02
-.532625451457783E+00  0.140943947461847E+00  0.392822434036779E-02
-.819295331010857E+00  -.301402241506096E+00  0.194910119371952E-02
-.331761448007126E+00  0.509484886386981E-01  0.856012400552033E-02
-.292272630385271E+00  -.261992130597477E-01  0.897427810135593E-02
0.535963165878434E+00  0.650531650767623E-01  0.552546366431566E-02
-.898011547498289E-01  0.846380730508191E+00  0.373297034776263E-02
-.738851924710870E+00  -.208212480813363E+00  0.297954067272689E-02
0.420698561352622E+00  -.403975377948911E+00  0.649858076633291E-02
0.469377000909547E+00  0.250875432744938E+00  0.434902414076901E-02
-.692741476225633E-02  -.573791254754653E+00  0.118053480296565E-02
0.366465438968714E+00  0.138985484535271E+00  0.776026641436021E-02
0.289734761541042E+00  -.174458186124746E+00  0.924851086909477E-02
0.272915896246650E+00  0.511330562360552E+00  0.545233007111278E-02
0.601940645057746E+00  -.437932812462343E-01  0.521013680923147E-02
0.286279475984599E-01  -.494214451556486E+00  0.522414150455837E-02
-.234299674533685E+00  0.478918077607226E+00  0.644729255785723E-02
-.135280334705670E+00  -.573698095089066E+00  0.118831619791431E-02
-.411701056318477E+00  0.565018944634672E-01  0.791027055632921E-02
0.402511703496265E+00  0.365430401001955E+00  0.434385756399296E-02
0.302754124914493E+00  0.243838224200757E+00  0.788238665226089E-02
-.290233001567735E+00  -.381974280690716E+00  0.751203459356918E-02
0.586313948450299E+00  -.108783650765559E+00  0.612900232302942E-02
-.830481013946394E-01  0.765820934641036E+00  0.488297308286080E-02
0.237487165178438E+00  -.255849959214736E+00  0.915386870571477E-02
-.289340908410357E+00  0.371646365477019E+00  0.701372852281276E-02
-.454499063400044E+00  -.558918976976121E+00  0.243296542975311E-02
0.428961325606396E+00  0.360945409229283E-01  0.749278786363614E-02
0.366061539497754E+00  -.459986415305108E+00  0.577460810445414E-02
-.107403204823824E+00  0.263071260850510E+00  0.923966400621448E-02
-.657832122785598E+00  -.179353548718401E-01  0.235469278205816E-02
0.882552351984723E+00  -.402381846152786E+00  0.144682696379847E-02
0.313088823408595E+00  -.401655019752456E+00  0.688207012831965E-02
-.487298157832747E+00  0.488245432778525E-01  0.678598223626390E-02
0.927483300879270E+00  -.537652921336989E+00  0.126527760671917E-02
0.122614187255193E+00  -.573999806438515E+00  0.111230888870560E-02
0.757677648935270E+00  -.530930371461141E+00  0.266606750821695E-02
0.809729227216515E+00  -.487297440959602E+00  0.277165695491247E-02
0.119856617430362E+00  -.249117582663337E+00  0.951901889808401E-02
0.391276029998675E+00  0.211757159715128E+00  0.697577875050389E-02
0.722695143438764E+00  -.242657255678588E+00  0.425736786395617E-02
0.315019874280314E+00  -.562475783749991E+00  0.222305785225452E-02
-.938604267688908E-01  -.491766454540286E+00  0.553686657390995E-02
-.181694918637419E+00  0.582321914708886E+00  0.604040808482825E-02
-.975541616218420E+00  -.573788783196552E+00  0.231008751592154E-03
0.551866946954767E+00  -.565088044279364E+00  0.175980808385108E-02
-.772824665072087E-01  -.558332274660408E+00  0.281804158471863E-02
0.544479797096238E-01  -.559080105674726E+00  0.272270362254351E-02
0.251243593001195E+00  0.712303159122938E+00  0.105395396259508E-02
0.157363384220404E+00  0.203347723483643E+00  0.913713733419272E-02
-.207485465113377E+00  -.558145333989623E+00  0.278994671302957E-02
0.251257410737160E+00  -.574362374216546E+00  0.982674596695428E-03
0.965655848681453E+00  -.553325009571806E+00  0.630652036116365E-03
-.212345992481736E+00  0.754683921182631E+00  0.202641676014999E-02
-.244787338136676E+00  0.565452822346187E+00  0.503389022490168E-02
0.393614896552382E+00  0.435130717588170E+00  0.278449835365361E-02
0.185814689599658E+00  -.560455740994772E+00  0.251040656994869E-02
0.826366104952801E+00  -.557720842382358E+00  0.160332109265076E-02
-.327708567788645E+00  0.549024490598837E+00  0.269895823066864E-02
0.149387661721920E+00  0.628415148630516E+00  0.550941385793484E-02
-.925605453602690E+00  -.559806748666785E+00  0.929864488652036E-03
0.594113746946753E+00  0.902044017094691E-01  0.264664455337165E-02
-.161795574254127E+00  0.162560302870949E+00  0.963027628569481E-02
0.835143454976525E+00  -.366887181946433E+00  0.259958282462290E-02
0.772753140157632E+00  -.329193873455534E+00  0.381161460922025E-02
0.310184428918384E+00  0.610199632056748E+00  0.113099656664157E-02
-.334015320171262E+00  -.558434336687109E+00  0.264553180113230E-02
-.267950581325126E+00  0.655676388823031E+00  0.234329244962520E-02
-.698159861430602E+00  -.605881959983948E-01  0.956532008073115E-03
0.377884026520818E+00  -.574957182489007E+00  0.793738225657147E-03
0.488621388733078E+00  -.615102152919643E-01  0.698616274242259E-02
0.213798574939977E+00  0.614565385557509E+00  0.505408488966989E-02
0.786768558201022E+00  -.283868184305532E+00  0.298360286502673E-02
0.747912514464430E+00  -.558879087603990E+00  0.178749939662759E-02
0.783347248233744E+00  -.232643410554788E+00  0.196860048477885E-02
